"Position","All_Star","Count"
"C","No",135
"PF","No",114
"PG","No",121
"SF","No",123
"SG","No",190
"C","Yes",5
"PF","Yes",4
"PG","Yes",8
"SF","Yes",7
"SG","Yes",4
